Order,Factor,R2,P_value
Carnivora,Model,0.236410829,0.107
Carnivora,Residual,0.763589171,NA
Carnivora,Total,1,NA
Cetartiodactyla,Model,0.088412936,0.001
Cetartiodactyla,Residual,0.911587064,NA
Cetartiodactyla,Total,1,NA
Perissodactyla,Model,0.094938741,0.001
Perissodactyla,Residual,0.905061259,NA
Perissodactyla,Total,1,NA
Primates,Model,0.285426944,0.001
Primates,Residual,0.714573056,NA
Primates,Total,1,NA
